1.90198,13.5623
3.20327,14.7384
5.22341,14.8068
6.942,15.0645
8.80838,15.5745
10.1883,14.9578
10.8225,12.5725
11.0229,10.1656
11.592,8.7584
12.0397,6.33697
12.2541,4.37482
13.2559,3.65398
13.4704,2.98977
13.6766,1.01578
13.9491,-0.128183
13.5187,-1.72276
13.9346,-4.08641
15.5505,-5.66178
16.6062,-6.27524
18.4618,-6.31641
21.2828,-5.99268
23.2118,-4.47932
25.0582,-3.98201
26.9311,-3.78093
28.2604,-3.65856
29.9127,-2.66086
30.776,-1.64485
29.9462,-0.694351
29.7227,1.11152
29.7008,3.74174
28.5424,5.11019
26.0186,4.61228
23.7496,4.11171
22.0985,4.01571
20.0543,3.41808
18.126,2.45463
16.8119,2.83757
15.9936,4.26028
14.9642,6.78737
13.8798,8.6143
13.2104,9.87936
12.8912,12.0756
10.699,14.6539
8.53779,15.3703
6.75585,15.0878
5.81106,14.9028
3.88774,14.3843
2.52629,13.055
